url_path,views_total,views_unique
/Yudaotor/lyrimuse,86,41
/Yudaotor/lyrimuse/blob/main/README.zh-CN.md,25,15
/Yudaotor/lyrimuse/releases,18,12
/Yudaotor/lyrimuse/pulse,13,2
/Yudaotor/lyrimuse/graphs/traffic,12,1
/Yudaotor/lyrimuse/releases/tag/v1.3.0,10,7
/Yudaotor/lyrimuse/blob/main/README.md,8,6
/Yudaotor/lyrimuse/releases/tag/v1.4.0,7,6
/Yudaotor/lyrimuse/tree/main,5,3
/Yudaotor/lyrimuse/blob/github-repo-stats/Yudaotor/lyrimuse/latest-report/report.html,5,1
